IPv4 Address,#VALUE!,Device,DNS Name,MAC Address,Function,Operating System,Vendor and Model,DHCP Device Class,NIC Vendor,NIC Vendor Value,Network Function,OS Fingerprint,Windows Version
10.5.0.20,010.005.000.020,10.5.0.20,,830151041,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.21,010.005.000.021,10.5.0.21,,0008301530c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.22,010.005.000.022,10.5.0.22,,8.30E+46,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.23,010.005.000.023,10.5.0.23,,a0cf5b9091c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.24,010.005.000.024,10.5.0.24,,2c86d2ee8c5b,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.06E RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 17-Dec-",
10.5.0.26,010.005.000.026,10.5.0.26,,f4ea67281a41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.27,010.005.000.027,10.5.0.27,,001aa1a34341,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3750 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C3750 Software (C3750-IPSERVICESK9-M), Version 12.2(55)SE1, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2010 by Cisco Systems, Inc.Compiled Thu 02-Dec-10 07:46 by prod_rel_team",
10.5.0.28,010.005.000.028,10.5.0.28,,683b78096b5b,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Gibraltar], Catalyst L3 Switch Software (CAT9K_LITE_IOSXE), Version 16.11.1, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2019 by Cisco Systems, Inc.Compiled Thu 28-Mar-19 07:19 by m",
10.5.0.29,010.005.000.029,10.5.0.29,,830153641,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.31,010.005.000.031,10.5.0.31,,aca016e93841,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3750 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C3750 Software (C3750-IPSERVICESK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:29 by prod_rel_team",
10.5.0.32,010.005.000.032,10.5.0.32,,001aa1a38c41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3750 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C3750 Software (C3750-IPSERVICESK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:29 by prod_rel_team",
10.5.0.33,010.005.000.033,10.5.0.33,,00ebd570fdc1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960X Software (C2960X-UNIVERSALK9-M), Version 15.2(2)E3, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2015 by Cisco Systems, Inc.Compiled Wed 26-Aug-15 07:12 by prod_rel_team",
10.5.0.34,010.005.000.034,10.5.0.34,,a89d2126efc1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3750 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C3750E Software (C3750E-UNIVERSALK9-M), Version 12.2(58)SE2, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 21-Jul-11 01:23 by prod_rel_team",
10.5.0.35,010.005.000.035,10.5.0.35,,18ef6332a8c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ;80/tcp Cisco IOS http config  ,
10.5.0.36,010.005.000.036,10.5.0.36,,2c31240846db,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.06E RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 17-Dec-",
10.5.0.37,010.005.000.037,10.5.0.37,,d4a02a3b1141,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.38,010.005.000.038,10.5.0.38,,1c1d86284841,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE10, RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2015 by Cisco Systems, Inc.Compiled Wed 11-Feb-15 11:59 by prod_rel_team",
10.5.0.42,010.005.000.042,10.5.0.42,,00b8b3c4855b,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.7, RELEASE SOFTWARE (fc4)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Fri 03-Aug-18 23:49 b",
10.5.0.44,010.005.000.044,10.5.0.44,,dcf7199aa35b,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Everest], Catalyst L3 Switch Software (CAT9K_IOSXE), Version 16.6.6, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2019 by Cisco Systems, Inc.Compiled Thu 11-Apr-19 03:51 by mcpre",
10.5.0.62,010.005.000.062,10.5.0.62,,18ef63ae0ec1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ;80/tcp Cisco IOS http config  ,
10.5.0.64,010.005.000.064,10.5.0.64,,a0cf5bb777c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.65,010.005.000.065,10.5.0.65,,d824bd01a4c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.100,010.005.000.100,10.5.0.100,,cc8e71148edb,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Denali], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.3.5b, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2017 by Cisco Systems, Inc.Compiled Thu 02-Nov-17 11:07 ",
10.5.0.109,010.005.000.109,10.5.0.109,,f4ed07435241,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,Unknown Vendor,Unknown Vendor,Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 15.2(2)E4, RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Fri 12-Feb-16 22:27 by prod_rel_team",
10.5.0.110,010.005.000.110,10.5.0.110,,a0cf5b83fcc1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.5.0.111,010.005.000.111,10.5.0.111,,001cb05281c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ;80/tcp Cisco IOS http config  ,
10.5.0.150,010.005.000.150,10.5.0.150,,00ebd5515cc1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960X Software (C2960X-UNIVERSALK9-M), Version 15.2(2)E3, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2015 by Cisco Systems, Inc.Compiled Wed 26-Aug-15 07:12 by prod_rel_team",
10.5.0.242,010.005.000.242,10.5.0.242,,084ff9af085b,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ;22/tcp Cisco SSH 1.25 protocol 2.0,
10.6.0.1,010.006.000.001,10.6.0.1,,00d6fe251947,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Everest], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.6.7, RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2019 by Cisco Systems, Inc.Compiled Mon 23-Sep-19 12:59 ",
10.6.0.10,010.006.000.010,10.6.0.10,,001a2fcd4240,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,Cisco Switch,
10.6.34.10,010.006.034.010,10.6.34.10,,0023041a2cf5,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ;80/tcp Cisco IOS http config  ,
10.7.0.10,010.007.000.010,10.7.0.10,,,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,Unknown Vendor,Unknown Vendor,Cisco,23/tcp Cisco router telnetd  ;80/tcp Cisco IOS http config  ,
10.8.0.1,010.008.000.001,10.8.0.1,,001aa1a37e41,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,Cisco Switch,
10.8.0.10,010.008.000.010,10.8.0.10,,,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,Unknown Vendor,Unknown Vendor,Cisco,23/tcp Cisco router telnetd  ,
10.8.0.20,010.008.000.020,10.8.0.20,,00ebd537f4c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960X Software (C2960X-UNIVERSALK9-M), Version 15.2(2)E3, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2015 by Cisco Systems, Inc.Compiled Wed 26-Aug-15 07:12 by prod_rel_team",
10.8.0.30,010.008.000.030,10.8.0.30,,084ff91bc5c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS, Cisco IOS 15.2]","[Cisco, Cisco Router or Switch, Cisco Switch 3560 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C3560CX Software (C3560CX-UNIVERSALK9-M), Version 15.2(4)E8, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2019 by Cisco Systems, Inc.Compiled Fri 15-Mar-19 12:14 by prod_rel_team",
10.9.0.1,010.009.000.001,10.9.0.1,,0cd0f8ccdaf0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT9K_IOSXE), Version 16.8.1a, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Tue 03-Apr-18 18:49 by mcpre",
10.9.0.101,010.009.000.101,10.9.0.101,,34f8e78f4b70,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Everest], Catalyst L3 Switch Software (CAT9K_IOSXE), Version 16.6.4, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Sun 08-Jul-18 04:21 by mcpre",
10.9.0.102,010.009.000.102,10.9.0.102,,34f8e78fd2f0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Everest], Catalyst L3 Switch Software (CAT9K_IOSXE), Version 16.6.4, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Sun 08-Jul-18 04:21 by mcpre",
10.9.0.103,010.009.000.103,10.9.0.103,,700b4f05fe70,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Everest], Catalyst L3 Switch Software (CAT9K_IOSXE), Version 16.6.4, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Sun 08-Jul-18 04:21 by mcpre",
10.9.0.104,010.009.000.104,10.9.0.104,,34f8e7bb1870,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Everest], Catalyst L3 Switch Software (CAT9K_IOSXE), Version 16.6.4, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Sun 08-Jul-18 04:21 by mcpre",
10.9.0.105,010.009.000.105,10.9.0.105,,00b8b3e316f0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Everest], Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 16.6.4, RELEASE SOFTWARE (fc3)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Sun 08-Jul-18 02:57 ",
10.9.0.112,010.009.000.112,10.9.0.112,,00b1e3a840f0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.08E RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Mon 22-Jan-",
10.9.0.114,010.009.000.114,10.9.0.114,,0008301517c1,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 2960 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, C2960S Software (C2960S-UNIVERSALK9-M), Version 12.2(55)SE3, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2011 by Cisco Systems, Inc.Compiled Thu 05-May-11 16:56 by prod_rel_team",
10.10.0.1,010.010.000.001,10.10.0.1,,0cd0f8ccdafa,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software [Fuji], Catalyst L3 Switch Software (CAT9K_IOSXE), Version 16.8.1a, RELEASE SOFTWARE (fc1)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2018 by Cisco Systems, Inc.Compiled Tue 03-Apr-18 18:49 by mcpre",
10.13.0.1,010.013.000.001,10.13.0.1,,,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,Unknown Vendor,Unknown Vendor,Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
10.13.0.2,010.013.000.002,10.13.0.2,,5006abda2bf7,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
10.13.0.13,010.013.000.013,10.13.0.13,,000af45a07a0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ,
10.13.0.14,010.013.000.014,10.13.0.14,,000af45a0e60,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ,
10.14.0.1,010.014.000.001,10.14.0.1,,,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,Unknown Vendor,Unknown Vendor,Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
10.14.0.2,010.014.000.002,10.14.0.2,,5006ab99e2c6,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS-XE, Cisco IOS-XE 03.06]","[Cisco, Cisco Router or Switch, Cisco Switch 3000 Series]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco Switch,"Cisco Switch Cisco IOS Software, IOS-XE Software, Catalyst L3 Switch Software (CAT3K_CAA-UNIVERSALK9-M), Version 03.06.04.E RELEASE SOFTWARE (fc2)Technical Support: http://www.cisco.com/techsupportCopyright (c) 1986-2016 by Cisco Systems, Inc.Compiled Sat 13-Feb",
10.14.0.10,010.014.000.010,10.14.0.10,,000ab7b18fc0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ,
10.14.0.12,010.014.000.012,10.14.0.12,,64d989035fb0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ,
10.14.0.13,010.014.000.013,10.14.0.13,,000af45a0ee0,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",Cisco,23/tcp Cisco router telnetd  ,
10.14.3.10,010.014.003.010,10.14.3.10,,000832c78309,"[Information Technology, Networking, Router or Switch]","[Cisco-OS, Cisco IOS]","[Cisco, Cisco Router or Switch]",,"cisco systems, inc","CISCO SYSTEMS, INC",,"Possibly Linksys WRV200 wireless broadband router or Linksys NAS200 NAS device or DD-WRT v24-sp2 (Linux 2.4.36) or Linux 2.6.22 (Kubuntu, x86) or Linux 2.6.25 (openSUSE 11.0)",
